restaurant_name,feedback,rating,date
Restaurant 55,Would not recommend.,4,2023-12-27
Restaurant 77,"Great food, loved it!",4,2024-06-09
Restaurant 36,Fantastic atmosphere!,1,2023-11-18
Restaurant 48,Not worth the price.,3,2023-11-20
Restaurant 20,Would not recommend.,2,2024-03-29
Restaurant 79,Would not recommend.,1,2024-09-21
Restaurant 85,Would not recommend.,1,2024-03-31
Restaurant 96,I had a terrible experience.,2,2024-05-29
Restaurant 26,Delicious and well-presented dishes.,2,2024-07-22
Restaurant 27,Not worth the price.,1,2024-06-20
Restaurant 3,Would not recommend.,4,2024-08-22
Restaurant 38,Average service.,2,2023-12-20
Restaurant 71,"Great food, loved it!",1,2024-05-17
Restaurant 85,I had a terrible experience.,2,2023-12-16
Restaurant 63,Will definitely return!,4,2024-05-23
Restaurant 47,Will definitely return!,1,2024-08-07
Restaurant 100,Not worth the price.,1,2023-11-04
Restaurant 56,Will definitely return!,4,2024-09-17
Restaurant 34,I had a terrible experience.,2,2023-11-18
Restaurant 85,Staff was rude.,3,2023-12-24
Restaurant 59,"Great food, loved it!",3,2024-04-11
Restaurant 5,Fantastic atmosphere!,4,2024-06-08
Restaurant 26,"Great food, loved it!",5,2024-07-10
Restaurant 63,Exceptional service and food!,1,2024-02-15
Restaurant 23,Would not recommend.,2,2024-03-14
Restaurant 7,Staff was rude.,1,2024-01-03
Restaurant 54,I had a terrible experience.,3,2024-03-30
Restaurant 96,"Great food, loved it!",3,2024-07-03
Restaurant 96,Average service.,1,2024-03-16
Restaurant 48,Fantastic atmosphere!,2,2024-07-08
Restaurant 82,Exceptional service and food!,5,2024-03-21
Restaurant 87,Will definitely return!,5,2024-06-30
Restaurant 88,"Great food, loved it!",1,2023-10-25
Restaurant 98,Staff was rude.,2,2023-11-25
Restaurant 14,I had a terrible experience.,1,2023-11-08
Restaurant 31,"Great food, loved it!",1,2023-11-26
Restaurant 64,Fantastic atmosphere!,4,2024-04-12
Restaurant 65,Exceptional service and food!,5,2023-11-14
Restaurant 31,Will definitely return!,5,2024-05-13
Restaurant 92,"Great food, loved it!",5,2023-12-10
Restaurant 18,Will definitely return!,2,2024-10-07
Restaurant 47,Staff was rude.,1,2024-02-04
Restaurant 84,I had a terrible experience.,2,2024-07-02
Restaurant 19,Delicious and well-presented dishes.,3,2024-06-26
Restaurant 5,I had a terrible experience.,5,2023-12-24
Restaurant 88,I had a terrible experience.,3,2024-02-25
Restaurant 35,Not worth the price.,5,2024-03-13
Restaurant 23,Fantastic atmosphere!,4,2024-05-04
Restaurant 80,Exceptional service and food!,3,2024-06-15
Restaurant 41,Average service.,5,2023-12-07
Restaurant 50,I had a terrible experience.,3,2024-09-06
Restaurant 96,Staff was rude.,4,2023-10-25
Restaurant 25,Fantastic atmosphere!,3,2024-03-13
Restaurant 79,I had a terrible experience.,5,2024-09-18
Restaurant 77,Delicious and well-presented dishes.,4,2024-07-23
Restaurant 2,Delicious and well-presented dishes.,2,2023-12-25
Restaurant 45,"Great food, loved it!",1,2024-08-26
Restaurant 43,Not worth the price.,4,2023-11-29
Restaurant 7,"Great food, loved it!",5,2024-08-25
Restaurant 13,Not worth the price.,3,2024-04-19
Restaurant 69,Delicious and well-presented dishes.,5,2023-11-25
Restaurant 86,Average service.,1,2024-02-06
Restaurant 31,Not worth the price.,3,2023-12-09
Restaurant 70,Average service.,4,2024-05-13
Restaurant 57,Staff was rude.,3,2024-06-25
Restaurant 3,Fantastic atmosphere!,4,2024-09-05
Restaurant 100,Staff was rude.,5,2024-08-10
Restaurant 14,Average service.,2,2024-04-10
Restaurant 16,Fantastic atmosphere!,2,2024-02-15
Restaurant 89,Fantastic atmosphere!,5,2024-08-17
Restaurant 46,"Great food, loved it!",3,2024-06-07
Restaurant 87,Average service.,1,2024-06-02
Restaurant 23,Will definitely return!,2,2023-11-24
Restaurant 42,Not worth the price.,3,2023-11-23
Restaurant 3,Exceptional service and food!,3,2024-06-13
Restaurant 4,Fantastic atmosphere!,1,2023-10-29
Restaurant 89,Staff was rude.,4,2024-01-03
Restaurant 93,I had a terrible experience.,5,2024-06-06
Restaurant 69,I had a terrible experience.,2,2024-08-04
Restaurant 26,Staff was rude.,5,2024-02-19
Restaurant 46,I had a terrible experience.,2,2024-09-06
Restaurant 63,Fantastic atmosphere!,1,2024-05-14
Restaurant 42,Not worth the price.,4,2024-02-09
Restaurant 29,"Great food, loved it!",1,2023-11-01
Restaurant 21,I had a terrible experience.,5,2023-12-31
Restaurant 93,Would not recommend.,3,2023-12-09
Restaurant 15,"Great food, loved it!",5,2023-10-30
Restaurant 2,Delicious and well-presented dishes.,1,2024-02-24
Restaurant 48,Exceptional service and food!,2,2024-01-30
Restaurant 14,Staff was rude.,3,2024-09-15
Restaurant 11,Would not recommend.,3,2024-03-19
Restaurant 68,Delicious and well-presented dishes.,5,2023-12-15
Restaurant 23,Delicious and well-presented dishes.,4,2024-02-08
Restaurant 85,Staff was rude.,4,2024-08-10
Restaurant 8,Fantastic atmosphere!,5,2024-08-14
Restaurant 81,Will definitely return!,1,2024-04-18
Restaurant 13,Will definitely return!,3,2024-05-18
Restaurant 75,Would not recommend.,3,2024-08-24
Restaurant 26,Exceptional service and food!,1,2024-01-19
Restaurant 28,"Great food, loved it!",1,2024-06-18
Restaurant 69,Not worth the price.,5,2024-10-12
Restaurant 39,Average service.,5,2024-05-07
Restaurant 33,Not worth the price.,3,2024-03-08
Restaurant 47,Not worth the price.,5,2024-08-15
Restaurant 45,Delicious and well-presented dishes.,2,2024-07-03
Restaurant 70,Fantastic atmosphere!,3,2024-05-20
Restaurant 77,Fantastic atmosphere!,5,2024-08-28
Restaurant 40,Will definitely return!,2,2024-05-29
Restaurant 40,Staff was rude.,4,2024-09-09
Restaurant 25,Delicious and well-presented dishes.,1,2024-01-27
Restaurant 25,Delicious and well-presented dishes.,4,2023-10-28
Restaurant 61,Fantastic atmosphere!,4,2024-05-12
Restaurant 45,Will definitely return!,4,2024-04-12
Restaurant 76,Delicious and well-presented dishes.,1,2024-08-14
Restaurant 11,Not worth the price.,5,2024-05-11
Restaurant 10,Delicious and well-presented dishes.,3,2023-10-17
Restaurant 14,Fantastic atmosphere!,5,2024-06-30
Restaurant 45,Staff was rude.,3,2024-05-05
Restaurant 26,I had a terrible experience.,3,2024-09-05
Restaurant 85,Exceptional service and food!,1,2024-05-12
Restaurant 83,Would not recommend.,5,2024-01-04
Restaurant 19,Staff was rude.,4,2024-03-16
Restaurant 12,Average service.,2,2024-08-30
Restaurant 46,Will definitely return!,4,2024-02-10
Restaurant 82,Fantastic atmosphere!,2,2023-12-05
Restaurant 62,Will definitely return!,3,2023-10-15
Restaurant 83,I had a terrible experience.,2,2024-08-23
Restaurant 34,Delicious and well-presented dishes.,2,2024-05-29
Restaurant 43,Fantastic atmosphere!,1,2024-04-23
Restaurant 50,Average service.,5,2024-03-15
Restaurant 63,Would not recommend.,2,2024-07-21
Restaurant 13,Will definitely return!,3,2024-01-19
Restaurant 73,Will definitely return!,4,2024-01-28
Restaurant 14,Exceptional service and food!,2,2024-07-31
Restaurant 13,Average service.,4,2024-07-03
Restaurant 60,Staff was rude.,4,2024-01-29
Restaurant 41,Will definitely return!,1,2024-09-04
Restaurant 12,Not worth the price.,3,2024-04-14
Restaurant 62,I had a terrible experience.,4,2024-01-05
Restaurant 73,Would not recommend.,5,2023-12-13
Restaurant 38,I had a terrible experience.,3,2023-12-22
Restaurant 61,Fantastic atmosphere!,1,2023-11-29
Restaurant 19,Not worth the price.,3,2023-11-14
Restaurant 73,Fantastic atmosphere!,4,2023-11-01
Restaurant 71,Staff was rude.,5,2024-09-29
Restaurant 14,Average service.,5,2024-03-26
Restaurant 14,Delicious and well-presented dishes.,4,2024-02-23
Restaurant 92,Would not recommend.,1,2024-06-14
Restaurant 91,I had a terrible experience.,2,2024-10-05
Restaurant 9,Fantastic atmosphere!,4,2024-07-13
Restaurant 83,Staff was rude.,4,2024-01-24
Restaurant 66,Exceptional service and food!,4,2024-10-08
Restaurant 39,Will definitely return!,3,2024-04-03
Restaurant 26,Will definitely return!,3,2024-05-24
Restaurant 89,Average service.,1,2024-09-05
Restaurant 73,Would not recommend.,3,2024-01-20
Restaurant 58,Will definitely return!,5,2024-06-07
Restaurant 50,I had a terrible experience.,3,2024-07-18
Restaurant 92,Fantastic atmosphere!,5,2024-05-22
Restaurant 47,Fantastic atmosphere!,1,2024-04-28
Restaurant 77,I had a terrible experience.,2,2024-02-13
Restaurant 66,Fantastic atmosphere!,2,2024-04-17
Restaurant 27,"Great food, loved it!",3,2024-09-13
Restaurant 4,Would not recommend.,3,2024-08-14
Restaurant 41,Exceptional service and food!,3,2024-03-29
Restaurant 33,Fantastic atmosphere!,2,2024-08-02
Restaurant 83,Would not recommend.,2,2023-11-21
Restaurant 78,"Great food, loved it!",1,2024-08-05
Restaurant 67,Exceptional service and food!,1,2024-04-19
Restaurant 36,Staff was rude.,5,2024-02-07
Restaurant 11,Average service.,3,2024-06-27
Restaurant 91,Would not recommend.,2,2024-06-07
Restaurant 13,Not worth the price.,2,2024-01-24
Restaurant 73,I had a terrible experience.,4,2024-08-05
Restaurant 12,Average service.,5,2024-05-10
Restaurant 84,Not worth the price.,3,2024-06-19
Restaurant 73,"Great food, loved it!",4,2024-09-27
Restaurant 27,Will definitely return!,5,2024-06-24
Restaurant 70,Delicious and well-presented dishes.,3,2024-08-14
Restaurant 9,Exceptional service and food!,3,2024-02-08
Restaurant 98,"Great food, loved it!",3,2024-02-11
Restaurant 15,Exceptional service and food!,4,2024-09-26
Restaurant 52,Exceptional service and food!,5,2023-11-08
Restaurant 24,"Great food, loved it!",2,2024-07-31
Restaurant 30,Not worth the price.,5,2023-12-25
Restaurant 18,Exceptional service and food!,4,2024-04-08
Restaurant 64,Not worth the price.,3,2024-05-22
Restaurant 20,Staff was rude.,1,2024-04-22
Restaurant 6,Will definitely return!,4,2024-03-20
Restaurant 36,Delicious and well-presented dishes.,1,2024-01-28
Restaurant 42,Average service.,5,2024-05-07
Restaurant 81,I had a terrible experience.,1,2024-08-24
Restaurant 68,"Great food, loved it!",3,2023-10-20
Restaurant 12,Will definitely return!,2,2024-07-29
Restaurant 16,Fantastic atmosphere!,3,2024-04-12
Restaurant 43,Would not recommend.,5,2024-09-17
Restaurant 86,I had a terrible experience.,3,2024-08-17
Restaurant 19,Delicious and well-presented dishes.,5,2023-11-24
Restaurant 36,Not worth the price.,2,2024-02-15
Restaurant 81,"Great food, loved it!",2,2024-02-14
Restaurant 32,Average service.,2,2024-02-16
Restaurant 14,Not worth the price.,1,2024-08-14
Restaurant 42,Delicious and well-presented dishes.,5,2024-06-08
Restaurant 89,Will definitely return!,5,2024-06-17
Restaurant 65,Would not recommend.,2,2024-05-16
Restaurant 63,Average service.,3,2023-11-20
Restaurant 46,Delicious and well-presented dishes.,4,2024-07-06
Restaurant 76,Delicious and well-presented dishes.,4,2024-07-29
Restaurant 63,Exceptional service and food!,2,2024-08-02
Restaurant 9,Not worth the price.,2,2024-07-27
Restaurant 55,Staff was rude.,2,2024-03-06
Restaurant 42,Exceptional service and food!,2,2023-12-26
Restaurant 49,Average service.,1,2024-01-27
Restaurant 84,I had a terrible experience.,2,2024-06-06
Restaurant 71,Delicious and well-presented dishes.,2,2024-04-06
Restaurant 98,Fantastic atmosphere!,5,2023-11-20
Restaurant 43,Delicious and well-presented dishes.,3,2024-02-15
Restaurant 81,"Great food, loved it!",5,2024-03-02
Restaurant 87,Delicious and well-presented dishes.,1,2024-07-07
Restaurant 12,Would not recommend.,3,2024-06-22
Restaurant 78,Exceptional service and food!,1,2024-08-10
Restaurant 69,Fantastic atmosphere!,2,2024-07-05
Restaurant 69,Would not recommend.,1,2024-04-01
Restaurant 28,"Great food, loved it!",5,2023-10-22
Restaurant 8,Staff was rude.,3,2024-02-11
Restaurant 67,Average service.,2,2023-10-16
Restaurant 61,Average service.,3,2024-03-15
Restaurant 72,"Great food, loved it!",1,2023-11-28
Restaurant 13,I had a terrible experience.,1,2024-02-04
Restaurant 68,Delicious and well-presented dishes.,4,2024-08-19
Restaurant 87,I had a terrible experience.,3,2024-09-19
Restaurant 90,Staff was rude.,5,2024-05-05
Restaurant 99,Not worth the price.,5,2024-02-15
Restaurant 83,Exceptional service and food!,3,2024-01-17
Restaurant 1,Average service.,2,2024-03-06
Restaurant 80,I had a terrible experience.,3,2024-04-10
Restaurant 24,Will definitely return!,3,2024-06-13
Restaurant 45,"Great food, loved it!",3,2024-04-30
Restaurant 17,Not worth the price.,1,2023-10-25
Restaurant 1,Would not recommend.,1,2024-07-21
Restaurant 92,Average service.,5,2024-10-13
Restaurant 73,Average service.,2,2023-11-10
Restaurant 39,Not worth the price.,2,2024-05-24
Restaurant 80,Delicious and well-presented dishes.,1,2023-11-27
Restaurant 39,Average service.,5,2024-10-13
Restaurant 23,Average service.,3,2024-09-16
Restaurant 8,Would not recommend.,2,2024-08-31
Restaurant 40,Fantastic atmosphere!,3,2023-12-05
Restaurant 96,I had a terrible experience.,2,2023-10-24
Restaurant 19,Average service.,3,2024-02-04
Restaurant 84,"Great food, loved it!",1,2024-01-29
Restaurant 57,Delicious and well-presented dishes.,5,2024-05-25
Restaurant 86,Average service.,2,2024-04-18
Restaurant 55,I had a terrible experience.,4,2024-07-18
Restaurant 34,Exceptional service and food!,5,2024-05-21
Restaurant 7,Will definitely return!,2,2024-08-26
Restaurant 15,Not worth the price.,2,2024-08-23
Restaurant 75,Not worth the price.,3,2024-07-28
Restaurant 18,I had a terrible experience.,3,2024-05-28
Restaurant 66,Exceptional service and food!,5,2024-07-26
Restaurant 39,Average service.,4,2024-05-07
Restaurant 32,Average service.,5,2024-03-18
Restaurant 75,Would not recommend.,1,2024-09-11
Restaurant 22,Delicious and well-presented dishes.,2,2023-11-13
Restaurant 15,I had a terrible experience.,3,2024-07-10
Restaurant 72,Exceptional service and food!,2,2024-03-17
Restaurant 51,Fantastic atmosphere!,4,2024-02-12
Restaurant 29,Would not recommend.,1,2024-04-08
Restaurant 74,Delicious and well-presented dishes.,3,2024-01-23
Restaurant 5,Will definitely return!,3,2024-06-26
Restaurant 83,Staff was rude.,4,2024-05-05
Restaurant 22,Exceptional service and food!,2,2024-06-29
Restaurant 17,Average service.,3,2024-09-07
Restaurant 40,Will definitely return!,5,2023-10-30
Restaurant 20,Fantastic atmosphere!,4,2024-09-29
Restaurant 6,Would not recommend.,4,2024-08-26
Restaurant 29,Not worth the price.,2,2024-03-17
Restaurant 11,Fantastic atmosphere!,5,2024-06-06
Restaurant 29,"Great food, loved it!",5,2024-02-03
Restaurant 54,I had a terrible experience.,1,2024-07-11
Restaurant 76,Fantastic atmosphere!,4,2024-05-12
Restaurant 40,Would not recommend.,4,2024-03-13
Restaurant 59,Average service.,4,2024-02-25
Restaurant 90,Average service.,1,2023-12-27
Restaurant 85,Would not recommend.,3,2024-01-20
Restaurant 67,I had a terrible experience.,1,2024-01-01
Restaurant 38,Not worth the price.,4,2023-11-13
Restaurant 1,Delicious and well-presented dishes.,5,2024-04-22
Restaurant 13,Would not recommend.,1,2024-08-25
Restaurant 41,Fantastic atmosphere!,4,2024-09-26
Restaurant 64,"Great food, loved it!",2,2023-12-03
Restaurant 3,Would not recommend.,5,2023-12-24
Restaurant 95,Not worth the price.,4,2024-01-18
Restaurant 44,Fantastic atmosphere!,5,2023-10-23
Restaurant 84,Average service.,4,2024-08-27
Restaurant 31,"Great food, loved it!",5,2023-11-04
Restaurant 47,Staff was rude.,5,2024-05-25
Restaurant 52,"Great food, loved it!",5,2024-01-21
Restaurant 90,Exceptional service and food!,1,2023-10-18
Restaurant 64,Delicious and well-presented dishes.,5,2024-06-09
Restaurant 86,Average service.,1,2023-11-14
Restaurant 33,Fantastic atmosphere!,2,2024-08-22
Restaurant 81,Exceptional service and food!,4,2024-04-02
Restaurant 97,"Great food, loved it!",2,2024-06-22
Restaurant 86,I had a terrible experience.,1,2024-06-13
Restaurant 11,Fantastic atmosphere!,3,2023-11-03
Restaurant 5,Exceptional service and food!,1,2023-10-24
Restaurant 48,Staff was rude.,4,2023-12-01
Restaurant 35,Will definitely return!,2,2024-02-15
Restaurant 96,Delicious and well-presented dishes.,1,2024-04-01
Restaurant 93,Not worth the price.,5,2024-09-14
Restaurant 23,I had a terrible experience.,3,2024-04-27
Restaurant 66,Would not recommend.,4,2024-03-05
Restaurant 3,Delicious and well-presented dishes.,4,2024-09-20
Restaurant 65,Average service.,4,2024-01-19
Restaurant 18,Delicious and well-presented dishes.,4,2024-06-01
Restaurant 94,Exceptional service and food!,4,2023-12-06
Restaurant 38,Fantastic atmosphere!,2,2024-09-26
Restaurant 73,Not worth the price.,1,2024-09-18
Restaurant 15,Exceptional service and food!,1,2023-12-03
Restaurant 99,Exceptional service and food!,5,2024-09-30
Restaurant 73,Fantastic atmosphere!,2,2023-11-19
Restaurant 5,Would not recommend.,4,2023-11-17
Restaurant 88,Will definitely return!,4,2024-08-25
Restaurant 95,Would not recommend.,2,2024-06-30
Restaurant 6,Exceptional service and food!,1,2024-03-13
Restaurant 38,Average service.,2,2024-03-03
Restaurant 43,Will definitely return!,5,2024-08-05
Restaurant 36,Fantastic atmosphere!,4,2024-09-07
Restaurant 9,Delicious and well-presented dishes.,2,2024-10-01
Restaurant 11,Delicious and well-presented dishes.,4,2024-01-05
Restaurant 73,Fantastic atmosphere!,5,2024-01-18
Restaurant 39,Not worth the price.,5,2024-01-19
Restaurant 21,Exceptional service and food!,2,2024-09-11
Restaurant 95,"Great food, loved it!",1,2024-09-13
Restaurant 16,Fantastic atmosphere!,2,2023-11-22
Restaurant 55,"Great food, loved it!",3,2023-12-21
Restaurant 35,Will definitely return!,3,2023-11-19
Restaurant 12,Not worth the price.,1,2024-03-02
Restaurant 59,"Great food, loved it!",5,2024-05-13
Restaurant 10,Delicious and well-presented dishes.,1,2024-03-06
Restaurant 35,I had a terrible experience.,5,2024-04-27
Restaurant 1,Not worth the price.,2,2024-04-23
Restaurant 68,"Great food, loved it!",5,2023-10-26
Restaurant 57,Exceptional service and food!,5,2024-09-05
Restaurant 23,I had a terrible experience.,5,2024-07-14
Restaurant 15,Staff was rude.,1,2024-09-29
Restaurant 84,I had a terrible experience.,1,2024-03-16
Restaurant 18,Average service.,5,2023-12-14
Restaurant 63,I had a terrible experience.,1,2024-03-20
Restaurant 64,Delicious and well-presented dishes.,4,2024-03-20
Restaurant 67,I had a terrible experience.,4,2024-09-29
Restaurant 9,Exceptional service and food!,3,2024-09-11
Restaurant 46,Not worth the price.,1,2024-09-25
Restaurant 9,Exceptional service and food!,5,2024-01-31
Restaurant 15,Exceptional service and food!,3,2024-04-23
Restaurant 88,Fantastic atmosphere!,4,2024-10-02
Restaurant 55,Staff was rude.,2,2023-12-08
Restaurant 9,Will definitely return!,3,2024-03-30
Restaurant 45,Delicious and well-presented dishes.,4,2023-12-07
Restaurant 79,Delicious and well-presented dishes.,2,2024-09-19
Restaurant 46,Not worth the price.,4,2024-03-13
Restaurant 13,Will definitely return!,4,2023-10-21
Restaurant 97,Staff was rude.,5,2024-08-06
Restaurant 49,Staff was rude.,4,2023-10-18
Restaurant 30,Fantastic atmosphere!,5,2023-12-13
Restaurant 91,Not worth the price.,2,2024-09-28
Restaurant 68,"Great food, loved it!",3,2024-05-23
Restaurant 28,Fantastic atmosphere!,4,2024-07-12
Restaurant 38,I had a terrible experience.,3,2024-06-13
Restaurant 98,Staff was rude.,2,2024-09-23
Restaurant 14,"Great food, loved it!",4,2024-07-28
Restaurant 24,"Great food, loved it!",5,2024-03-15
Restaurant 85,Fantastic atmosphere!,3,2024-06-14
Restaurant 6,Will definitely return!,5,2024-02-21
Restaurant 52,Exceptional service and food!,1,2024-07-26
Restaurant 79,Fantastic atmosphere!,3,2024-09-25
Restaurant 52,Fantastic atmosphere!,3,2024-01-10
Restaurant 38,Would not recommend.,1,2024-08-10
Restaurant 11,"Great food, loved it!",2,2023-12-06
Restaurant 44,I had a terrible experience.,1,2023-12-30
Restaurant 85,Will definitely return!,1,2024-08-03
Restaurant 32,"Great food, loved it!",5,2024-02-07
Restaurant 9,Fantastic atmosphere!,5,2024-08-13
Restaurant 91,Not worth the price.,3,2024-09-11
Restaurant 53,Delicious and well-presented dishes.,5,2024-06-28
Restaurant 2,Not worth the price.,4,2024-05-25
Restaurant 77,Exceptional service and food!,4,2024-05-25
Restaurant 99,Not worth the price.,3,2023-12-24
Restaurant 6,Will definitely return!,1,2024-03-22
Restaurant 42,Would not recommend.,3,2024-09-15
Restaurant 58,Will definitely return!,1,2024-05-09
Restaurant 56,Exceptional service and food!,3,2024-08-13
Restaurant 16,Not worth the price.,5,2023-10-17
Restaurant 59,Not worth the price.,4,2024-07-05
Restaurant 57,"Great food, loved it!",1,2024-07-09
Restaurant 19,Will definitely return!,4,2023-10-27
Restaurant 40,I had a terrible experience.,4,2024-03-05
Restaurant 67,Delicious and well-presented dishes.,4,2024-08-12
Restaurant 58,I had a terrible experience.,4,2024-02-21
Restaurant 87,I had a terrible experience.,1,2024-01-23
Restaurant 87,Average service.,2,2024-02-05
Restaurant 69,Will definitely return!,5,2024-08-30
Restaurant 58,Fantastic atmosphere!,3,2024-01-05
Restaurant 81,Delicious and well-presented dishes.,5,2023-11-17
Restaurant 25,Average service.,3,2024-08-22
Restaurant 70,Would not recommend.,1,2024-05-22
Restaurant 96,Exceptional service and food!,2,2023-11-11
Restaurant 36,Average service.,2,2023-11-27
Restaurant 66,Will definitely return!,4,2024-05-17
Restaurant 9,I had a terrible experience.,5,2023-11-29
Restaurant 62,Average service.,4,2023-11-03
Restaurant 19,Would not recommend.,4,2024-07-17
Restaurant 22,Exceptional service and food!,1,2023-12-16
Restaurant 36,Not worth the price.,5,2024-08-31
Restaurant 93,Exceptional service and food!,2,2024-01-09
Restaurant 31,Delicious and well-presented dishes.,1,2023-12-25
Restaurant 90,I had a terrible experience.,1,2024-06-08
Restaurant 74,Average service.,4,2023-12-29
Restaurant 65,Would not recommend.,2,2024-07-26
Restaurant 57,Fantastic atmosphere!,4,2024-04-13
Restaurant 90,"Great food, loved it!",1,2024-08-13
Restaurant 48,"Great food, loved it!",3,2024-09-01
Restaurant 59,Exceptional service and food!,1,2024-02-19
Restaurant 88,Average service.,1,2024-09-09
Restaurant 3,Fantastic atmosphere!,3,2024-06-16
Restaurant 40,Fantastic atmosphere!,2,2023-11-20
Restaurant 7,"Great food, loved it!",5,2024-06-20
Restaurant 17,"Great food, loved it!",3,2024-01-13
Restaurant 30,Will definitely return!,5,2024-05-03
Restaurant 18,Staff was rude.,1,2024-04-30
Restaurant 78,Average service.,3,2024-08-06
Restaurant 94,Staff was rude.,4,2024-08-13
Restaurant 46,"Great food, loved it!",4,2024-09-26
Restaurant 37,"Great food, loved it!",3,2024-09-05
Restaurant 94,"Great food, loved it!",1,2024-08-31
Restaurant 63,Not worth the price.,3,2023-12-03
Restaurant 64,Fantastic atmosphere!,1,2024-05-03
Restaurant 92,Average service.,5,2023-11-22
Restaurant 73,Exceptional service and food!,1,2024-06-11
Restaurant 11,Exceptional service and food!,3,2023-10-20
Restaurant 73,Fantastic atmosphere!,5,2024-06-03
Restaurant 61,Average service.,5,2023-11-24
Restaurant 67,Staff was rude.,5,2024-03-02
Restaurant 13,Fantastic atmosphere!,4,2024-06-30
Restaurant 92,Not worth the price.,3,2023-12-10
Restaurant 47,Not worth the price.,2,2024-04-29
Restaurant 57,Exceptional service and food!,4,2024-01-14
Restaurant 38,Fantastic atmosphere!,3,2024-04-01
Restaurant 54,Staff was rude.,4,2024-05-27
Restaurant 74,Delicious and well-presented dishes.,1,2024-06-04
Restaurant 21,Staff was rude.,1,2024-09-16
Restaurant 93,Would not recommend.,2,2024-05-02
Restaurant 46,Will definitely return!,1,2023-11-21
Restaurant 13,Not worth the price.,2,2024-01-28
Restaurant 41,Will definitely return!,4,2024-09-08
Restaurant 14,"Great food, loved it!",5,2024-06-04
Restaurant 75,Delicious and well-presented dishes.,1,2023-12-14
Restaurant 89,"Great food, loved it!",5,2024-07-18
Restaurant 22,I had a terrible experience.,2,2024-09-08
Restaurant 98,Would not recommend.,2,2023-12-26
Restaurant 54,Not worth the price.,4,2024-08-27
Restaurant 6,"Great food, loved it!",5,2024-05-23
Restaurant 100,Average service.,3,2023-10-28
Restaurant 59,Staff was rude.,3,2024-03-12
Restaurant 30,"Great food, loved it!",5,2023-12-28
Restaurant 91,Delicious and well-presented dishes.,4,2024-02-03
Restaurant 95,"Great food, loved it!",3,2024-04-05
Restaurant 59,Average service.,3,2024-05-01
Restaurant 5,"Great food, loved it!",4,2024-03-04
Restaurant 75,Delicious and well-presented dishes.,5,2024-02-07
Restaurant 60,Staff was rude.,2,2024-02-21
Restaurant 17,Exceptional service and food!,1,2024-06-01
Restaurant 66,Not worth the price.,3,2024-02-22
Restaurant 57,I had a terrible experience.,4,2024-06-23
Restaurant 73,Not worth the price.,2,2023-11-01
Restaurant 49,Average service.,3,2024-03-16
Restaurant 77,Delicious and well-presented dishes.,5,2024-03-02
Restaurant 78,I had a terrible experience.,4,2024-03-11
Restaurant 36,Fantastic atmosphere!,2,2023-11-20
Restaurant 69,Delicious and well-presented dishes.,1,2024-02-24
Restaurant 4,"Great food, loved it!",1,2024-09-07
Restaurant 30,Will definitely return!,4,2024-02-24
Restaurant 46,Would not recommend.,1,2024-09-07
Restaurant 100,Exceptional service and food!,4,2023-12-08
Restaurant 1,Delicious and well-presented dishes.,4,2024-05-17
Restaurant 95,"Great food, loved it!",5,2024-08-20
Restaurant 58,I had a terrible experience.,4,2024-09-11
Restaurant 81,Fantastic atmosphere!,4,2024-06-11
Restaurant 95,Fantastic atmosphere!,4,2024-06-29
Restaurant 32,Staff was rude.,1,2023-11-05
Restaurant 59,I had a terrible experience.,1,2024-06-22
Restaurant 14,Would not recommend.,2,2024-07-29
Restaurant 38,Not worth the price.,4,2024-01-14
Restaurant 63,Delicious and well-presented dishes.,1,2024-02-16
Restaurant 71,Fantastic atmosphere!,3,2024-01-20
Restaurant 47,Will definitely return!,1,2024-02-13
Restaurant 18,Staff was rude.,3,2024-02-03
Restaurant 80,"Great food, loved it!",3,2024-05-29
Restaurant 70,Not worth the price.,5,2024-06-28
Restaurant 59,Will definitely return!,5,2024-07-07
Restaurant 93,Average service.,2,2024-04-06
Restaurant 95,Fantastic atmosphere!,2,2023-12-01
Restaurant 8,Fantastic atmosphere!,3,2024-03-06
Restaurant 97,Not worth the price.,1,2024-07-29
Restaurant 26,Would not recommend.,2,2024-04-08
Restaurant 65,Would not recommend.,1,2023-12-29
Restaurant 100,Fantastic atmosphere!,4,2023-12-21
Restaurant 73,I had a terrible experience.,2,2024-07-18
Restaurant 100,Fantastic atmosphere!,5,2024-02-01
Restaurant 96,I had a terrible experience.,4,2024-04-22
Restaurant 58,"Great food, loved it!",4,2024-10-09
Restaurant 20,Would not recommend.,4,2023-12-31
Restaurant 5,Will definitely return!,1,2023-10-15
Restaurant 58,Exceptional service and food!,4,2023-12-09
Restaurant 35,Would not recommend.,2,2024-01-26
Restaurant 38,Delicious and well-presented dishes.,3,2024-04-19
Restaurant 19,Will definitely return!,4,2023-12-21
Restaurant 13,I had a terrible experience.,4,2024-04-21
Restaurant 10,Fantastic atmosphere!,2,2024-03-16
Restaurant 16,Exceptional service and food!,2,2024-07-05
Restaurant 51,Staff was rude.,1,2024-02-23
Restaurant 33,Fantastic atmosphere!,3,2024-09-18
Restaurant 93,Would not recommend.,3,2023-12-15
Restaurant 26,Will definitely return!,4,2024-06-30
Restaurant 2,Delicious and well-presented dishes.,5,2024-04-20
Restaurant 47,Delicious and well-presented dishes.,1,2024-05-14
Restaurant 87,Not worth the price.,3,2024-02-01
